Name,Director,IMDB Rating,Number Of Votes,Genres,Year
Sevgili ortak,Erdogan Tokatli, , ,"
Drama            ",(1993)
Her gece bodrum,Naci Çelik Berksoy, , ,"
Drama            ",(1992)
Dislanmis/Lekeli melek,Arif Erkus, , ,"
Drama            ",(1993)
Bu Osman baska Osman,Ülkü Erakalin, , ,"
Drama, Mystery            ",(1975)
Journey to Ithaka,Mevlut Akkaya, , ,"
Drama            ",
Shut Your Eyes,Nikolai Galen, , ,"
Drama            ",(2009)
Nazli ile Emir,Orhan Elmas, , ,"
Drama, Romance            ",(1988)
Kaçaklar,Savas Esici, , ,"
Adventure, Drama            ",(1977)
Atmaca,Savas Esici, , ,"
Drama            ",(1987)
To perasma,Dimitris Stavrakas, , ,"
Drama            ",(2006)
Bir Garip Adam,Mehmet Aslan, , ,"
Crime, Drama, Romance            ",(1972)
Bir ask bin ölüm,Erdogan Tokatli, , ,"
Drama            ",(1972)
Beyoglu kan kokuyor,Hidayet Pelit, , ,"
Drama            ",(1972)
Belki yillar sonra,Oguz Gözen, , ,"
Drama            ",(1972)
Aldirma Gönül,Ülkü Erakalin, , ,"
Drama            ",(1979)
Dokunmayin Dünyama,Ülkü Erakalin, , ,"
Drama            ",(1979)
The Rehearsal of Death, , , ,"
Drama            ",(2020)
Yazgi,Ülkü Erakalin, , ,"
Drama, Romance            ",(1976)
Dilsiz,Murat Pay, , ,"
Drama            ",(2019)
Intihar,Ülkü Erakalin, , ,"
Drama            ",(1975)
Biz babasiz büyüdük,Ahmet Çadirci, , ,"
Drama            ",(2012)
Garip,Çetin Inanç, , ,"
Drama, Romance            ",(1977)
Tasrali Kiz,Ülkü Erakalin, , ,"
Drama            ",(1975)
Gurbetçiler dönüyor,Çetin Inanç, , ,"
Drama, Romance            ",(1976)
Söyleyin anam aglamasin,Çetin Inanç, , ,"
Drama, Music, Romance            ",(1976)
Kader bu (Avare),Çetin Inanç, , ,"
Drama, Romance            ",(1976)
Keman Agitlari,Mehmet Tanrisever, , ,"
Drama            ",(2020)
Kesfedilmemis Çocuklar,Bülent Terzioglu, , ,"
Drama            ",(2019)
Long Time Ago, , , ,"
Drama, Mystery            ",(2019)
Yuvaya Dönüs, , , ,"
Drama, Family            ",(2019)
Rom An,Oguzhan Yildiz, , ,"
Drama            ",(2019)
Silemezler Gönlümden,Ülkü Erakalin, , ,"
Drama, Romance            ",(1974)
Kanli Sevda,Ülkü Erakalin, , ,"
Drama            ",(1974)
Eski Kurtlar,Ülkü Erakalin, , ,"
Drama            ",(1975)
Çoban,Ülkü Erakalin, , ,"
Drama, Romance            ",(1974)
Zavalli,Ilyas Salman, , ,"
Comedy, Drama            ",(1990)
Kizim,Ülkü Erakalin, , ,"
Drama            ",(1973)
Elbet Bir Gün Bulusacagiz,Ülkü Erakalin, , ,"
Drama, Romance            ",(1973)
Kahpe,Ülkü Erakalin, , ,"
Drama, Romance            ",(1973)
Uçurum Çiçegi,Mehmet Ali Zaim, , ,"
Drama, SciFi            ",(2020)
Al-Shafaq - When heaven divides,Esen Isik, , ,"
Drama, War            ",(2019)
Just Different,Ahmet Sönmez, , ,"
Drama            ",(2019)
Patara,Oksal Pekmezoglu, , ,"
Drama            ",(1989)
Third World,Metin Kuru, , ,"
Adventure, Drama, Fantasy            ",(2019)
Aylan Baby,Omer Sarikaya, , ,"
Drama            ",(2019)
Yedinci Kogustaki Mucize,Mehmet Ada Öztekin, , ,"
Drama            ",(2019)
Road of Dreams,Muammer Kocak, , ,"
Drama            ",(2019)
Kalpten Gerdanlik,Sultan Nil Turan, , ,"
Drama, Thriller            ",(2019)
Çileli damat,Arif Erkus, , ,"
Drama, Music, Romance            ",(1985)
Felekten bir gün,Haldun Dormen, , ,"
Comedy, Drama            ",(1987)
Yasamaya Mecburum,Hulki Saner, , ,"
Drama            ",(1987)
Sevsen Ne Olurdu,Hulki Saner, , ,"
Drama, Romance            ",(1987)
Annem,Mustafa Kotan, , ,"
Drama            ",(2019)
Hasretinle Yasanmiyor,Hulki Saner, , ,"
Drama            ",(1986)
Alni Açik Iki Kisi, , , ,"
Drama            ",(1994)
Daglar Kurbani,Taner Oguz, , ,"
Drama            ",(1973)
Deskmate,Ferit Karahan, , ,"
Drama            ",(2020)
Bizim semtin çocuklari,Hakan Gürtop, , ,"
Comedy, Drama            ",
Deutschland ist... Heim,Cenk Yengiloglu, , ,"
Drama            ",(2019)
Anonymous Letters M.M.,Dogacan Aktas, , ,"
Drama            ",
Guzel Gunler Gorecegiz,Hasan Tolga Pulat, , ,"
Drama            ",(2011)
Ah bu sevda,Oguz Gözen, , ,"
Drama            ",(1977)
Ah Istanbul,Oguz Gözen, , ,"
Drama            ",(1992)
Ilk Adim: 1919,Abdullah Oguz, , ,"
Biography, Drama, History            ",(2019)
Kan kardesler,Bülent Pelit, , ,"
Adventure, Drama            ",(1993)
Fiyakali Eniste,Ertem Göreç, , ,"
Drama, Romance            ",(1986)
Reflection,Ilker Savaskurt, , ,"
Drama, Mystery, Thriller            ",(II)
Ölüm Dönemeci,Ertem Göreç, , ,"
Drama, Romance            ",(1972)
Lavinya,Can Varol, , ,"
Drama            ",(2019)
Omar And Us,Maryna Gorbach, , ,"
Drama            ",
Firak,Halil Özer, , ,"
Drama            ",(2015)
Aylan Kurdi (Sea of Death), , , ,"
Drama            ",
Sisters Tale,Nazli Eda Noyan, , ,"
Animation, Biography, Drama            ",
Pure White,Necip Caghan Ozdemir, , ,"
Drama            ",(II)
Kader postasi,Çigdem Bozali, , ,"
Drama, Romance            ",(2019)
Agliyorsam yasiyorum,Mehmet Dinler, , ,"
Drama            ",(1986)
Aglamayacaksin,Engin Temizer, , ,"
Drama            ",(1987)
Aglamaya deger mi?,Melih Gülgen, , ,"
Drama            ",(1988)
Aglama yarim,Samim Utku, , ,"
Drama            ",(1984)
Aglama sevgilim,Oguz Gözen, , ,"
Drama            ",(1993)
Aglama,Savas Esici, , ,"
Drama            ",(I) (1986)
Geçerken ugradim,Gültekin Bayir, , ,"
Drama            ",(2007)
155 alo polis, , , ,"
Action, Drama            ",(1995)
Sadik dost,Tufan Güner, , ,"
Drama            ",(1988)
Affedilmeyen,Savas Esici, , ,"
Drama            ",(1977)
Acilar içinde,Kamil Renklidere, , ,"
Drama            ",(1990)
Acilar,Güler Isik, , ,"
Drama            ",(2000)
Aci ekmek,Banu Kaptanogullari, , ,"
Drama            ",(2006)
Affet allahim,Cevat Okçugil, , ,"
Drama            ",(1992)
Aylaklar,Altug Savasal, , ,"
Drama            ",(1995)
Civan Ali,Nuri Akinci, , ,"
Drama, Romance            ",(1970)
Sessiz firtina,Oguz Yalçin, , ,"
Drama            ",(1989)
Zalimin zulmü varsa,Semih Evin, , ,"
Drama            ",(1969)
Kiralik Anne,Ahmet Hossöyler, , ,"
Drama            ",(1990)
Deli,Aykut Düz, , ,"
Drama            ",(1972)
Günesi göremeden,Ahmet Akinci, , ,"
Drama            ",(1990)
Çoban yildizi,Yunus Yilmaz, , ,"
Action, Drama, Musical            ",(1983)
Günahkar,Yücel Uçanoglu, , ,"
Drama            ",(1984)
Dügüm,Gökhan Güney, , ,"
Drama            ",(1995)
Hosçakal Istanbul,Sami Güçlü, , ,"
Drama            ",(1996)
Ekmek,Ahmet Akinci, , ,"
Drama            ",(1996)
Çayda çira,Yücel Uçanoglu, , ,"
Drama, Romance            ",(1982)
Yasamak seninle güzel,Sahin Gök, , ,"
Drama            ",(1982)
Yaktin beni dünya,Alev Akakar, , ,"
Drama, Music            ",(1980)
Vatan kucaginda,Mehmet Dinler, , ,"
Drama            ",(1982)
Sabirli kullar,Orhan Elmas, , ,"
Drama, Romance            ",(1980)
Nankör,Yücel Uçanoglu, , ,"
Drama            ",(1980)
Kurban oldugum,Sahin Gök, , ,"
Drama            ",(1982)
Hosgeldin gülüm,Kaya Ererez, , ,"
Drama, Music            ",(1991)
Hasan dagi,Hidayet Pelit, , ,"
Drama, Romance            ",(1982)
Girdap,Hidayet Pelit, , ,"
Drama            ",(1982)
Can korkusu,Hidayet Pelit, , ,"
Drama            ",(1980)
Ben köyümün delisiyim,Hidayet Pelit, , ,"
Drama, Romance            ",(1980)
Altin kafes,Yücel Uçanoglu, , ,"
Drama, Romance            ",(1982)
Makber,Yücel Uçanoglu, , ,"
Drama            ",(1981)
Kürtaj,Ümit Efekan, , ,"
Drama            ",(1981)
Ölmeyen arkadaslik,Mehmet Dinler, , ,"
Crime, Drama, Romance            ",(1982)
Mutluluk haram oldu,Muharrem Gürses, , ,"
Drama, Romance            ",(1981)
Bagrimdaki ates,Orhan Elmas, , ,"
Drama, Romance            ",(1981)
Büyük aci,Mehmet Bozkus, , ,"
Drama, Romance            ",(1971)
Bir avuç kan,Nuri Ergün, , ,"
Drama            ",(1971)
Beyaz kelebekler,Aram Gülyüz, , ,"
Drama, Music, Romance            ",(1971)
Yanlis saksinin çiçegi,Fide Motan, , ,"
Drama            ",(1997)
Sakin kasabanin kadini,Veli Çelik, , ,"
Drama            ",(1997)
Gecelerin öfkesi,Yavuz Figenli, , ,"
Drama            ",(1971)
Fakir kizin kismeti,Semih Evin, , ,"
Drama            ",(1971)
Kara Memed,Çetin Inanç, , ,"
Drama            ",(1971)
Kanli define,Hidayet Pelit, , ,"
Drama            ",(1971)
Kötüler affedilmez,Savas Esici, , ,"
Crime, Drama            ",(1971)
Öldüren sehir,Orhan Aykanat, , ,"
Drama            ",(1971)
Tanri sahidimdir,Osman F. Seden, , ,"
Drama            ",(1971)
Talihsiz gelin,Tarik Tibet, , ,"
Drama            ",(1971)
Bu yumruk sana,Orhan Aykanat, , ,"
Adventure, Drama            ",(1970)
Bir lokma ekmek,Cevat Okçugil, , ,"
Drama            ",(1970)
Berdus kiz,Sirri Gültekin, , ,"
Comedy, Drama, Romance            ",(1970)
Babalarin günahi,Ugur Duru, , ,"
Drama            ",(1970)
Aslan yürekli mahkum,T. Fikret Uçak, , ,"
Drama            ",(1970)
Ask sürgünü,Abidin Tasdelen, , ,"
Drama, Romance            ",(1970)
Ask arzu silah,Ilhan Engin, , ,"
Adventure, Drama            ",(1970)
Asi ve cesur,Savas Esici, , ,"
Drama            ",(1970)
Anadolu kini,Yavuz Figenli, , ,"
Drama            ",(1970)
Ana gibi yar olmaz,Ülkü Erakalin, , ,"
Drama            ",(1970)
Alli yemeni,Sirri Gültekin, , ,"
Drama, Romance            ",(1970)
Eskiya oglu,Mümtaz Alpaslan, , ,"
Drama            ",(1970)
Ceylan Emine,Muharrem Gürses, , ,"
Drama            ",(1970)
Cemo,Kemal Kan, , ,"
Drama, Romance            ",(1970)
Çileli bülbüller,Seyfi Havaeri, , ,"
Drama            ",(1970)
Çalinmis hayat/Ask hirsizi,Nuri Ergün, , ,"
Drama, Romance            ",(1970)
Kan kusturacagim,Nuri Ergün, , ,"
Adventure, Drama            ",(1970)
Kafkas sahini,Çetin Karamanbey, , ,"
Drama, War            ",(1970)
Kaderin pençesinde,Yavuz Figenli, , ,"
Drama            ",(1970)
Kaderin oyunu,Abdurrahman Palay, , ,"
Drama            ",(1970)
Kaderin aglari,Mehmet Aslan, , ,"
Drama            ",(1970)
Kaderim,Adnan Kiran, , ,"
Drama            ",(1970)
Intikam melegi,Semih Evin, , ,"
Adventure, Drama            ",(1972)
Intikam derler adima,Birsen Kaya, , ,"
Drama            ",(1970)
Iki cesur adam,Suat Yusuf, , ,"
Adventure, Drama            ",(1970)
Iki ask arasinda,Bilge Olgaç, , ,"
Drama, Romance            ",(1973)
Hippi Perihan,Fehmi Tengiz, , ,"
Drama            ",(1970)
Her günaha bir kursun,Osman F. Seden, , ,"
Drama            ",(1970)
Hayatimi mahveden kadin,Nisan Hançer, , ,"
Drama            ",(1970)
Günahimi çekeceksin,Nuri Ergün, , ,"
Drama            ",(1970)
Erkek gibi ölenler,Yilmaz Duru, , ,"
Adventure, Drama            ",(1970)
Ecelin gölgesinde,Turgut Inangiray, , ,"
Drama            ",(1970)
Düsen bir yaprak gibi,Semih Evin, , ,"
Drama, Romance            ",(1970)
Dönme bana sevgilim,Sirri Gültekin, , ,"
Drama, Romance            ",(1970)
Damarimda kanimsin,Semih Evin, , ,"
Drama, Romance            ",(1970)
Köye dönen yosma,Ülkü Erakalin, , ,"
Drama, Romance            ",(1970)
Kördügüm,Sirri Gültekin, , ,"
Drama            ",(1970)
Kizim sana emanet,Hidayet Pelit, , ,"
Drama, Romance            ",(1970)
Kendim ettim kendim buldum,Sirri Gültekin, , ,"
Drama            ",(1970)
Kara leke,Semih Evin, , ,"
Drama            ",(1970)
Kanli kader,Birsen Kaya, , ,"
Drama            ",(1970)
Talihsiz baba,Mehmet Dinler, , ,"
Drama            ",(1970)
Son günah,Osman F. Seden, , ,"
Drama, Romance            ",(1970)
Üç namus bekçisi,Kayahan Arikan, , ,"
Drama, War            ",(1969)
Ümit dünyasi,Aram Gülyüz, , ,"
Drama            ",(1969)
Zindandan gelen mektup,Sirri Gültekin, , ,"
Drama, War            ",(1970)
Yuvasizlar,Ilhan Engin, , ,"
Drama            ",(1969)
Yuvami yikamazsin,Ülkü Erakalin, , ,"
Drama            ",(1969)
Yilan soyu,Ertem Göreç, , ,"
Adventure, Drama            ",(1969)
Yilan kadin,Nuri Ergün, , ,"
Drama            ",(1970)
Yayla kizi Gül Ayse,Muharrem Gürses, , ,"
Drama, Romance            ",(1969)
Yasli gelin,Orhan Elmas, , ,"
Drama            ",(1970)
Yasayan hatiralar,Semih Evin, , ,"
Drama            ",(1969)
Yasamak kolay degil,Ülkü Erakalin, , ,"
Drama            ",(1970)
Yanik kaval,Ülkü Erakalin, , ,"
Drama, Romance            ",(1969)
Yanik Kezban,Muharrem Gürses, , ,"
Drama            ",(1970)
Yalniz adam,Seyfi Havaeri, , ,"
Drama, Romance            ",(1969)
Vatan borcu,Ümit Utku, , ,"
Drama, Romance            ",(1969)
Adim kan soyadim silah,Sirri Gültekin, , ,"
Adventure, Drama            ",(1970)
Adi ökkes,Savas Esici, , ,"
Drama            ",(1987)
Tütüncü Kizi Emine,Muharrem Gürses, , ,"
Drama            ",(1969)
Talihsiz gelin,Nazmi Özer, , ,"
Drama            ",(1969)
Sürgünler,Savas Esici, , ,"
Drama            ",(1969)
Söyleyin anama aglamasin,Yavuz Figenli, , ,"
Drama            ",(1969)
Sokak kedisi,Muharrem Gürses, , ,"
Drama            ",(1969)
Sirvan,Kemal Kan, , ,"
Drama, Romance            ",(1969)
Sillik,Aram Gülyüz, , ,"
Drama            ",(1970)
Sevdigim adam,Mehmet Dinler, , ,"
Drama            ",(1969)
Kara dutum,Sirri Gültekin, , ,"
Drama            ",(1970)
Kaderin esiriyiz,Yücel Uçanoglu, , ,"
Drama            ",(1972)
Hedefte bes adam,Birsen Kaya, , ,"
Drama            ",(1972)
Günahsiz katiller,Nazmi Özer, , ,"
Drama            ",(1970)
Gizli ask,Nejat Okçugil, , ,"
Drama            ",(1971)
Askim kaderim oldu,Mehmet Bozkus, , ,"
Drama            ",(1972)
Kirlangiç dönüsü,Oguz Gözen, , ,"
Drama            ",(2001)
Kardes ugruna,Oguz Gözen, , ,"
Drama            ",(2001)
Buruk sevinçler sokagi,Oguz Gözen, , ,"
Drama            ",(2001)
Sevdamsin benim,Oguz Gözen, , ,"
Drama            ",(2002)
Yasamak istiyorum,Semih Evin, , ,"
Drama            ",(1967)
Elvanim,Oguz Gözen, , ,"
Drama            ",(2002)
Sazli damin kahpesi,Sirri Gültekin, , ,"
Drama            ",(1969)
Satilik gelin,Semih Evin, , ,"
Drama            ",(1969)
Sari kurdelem sari,Kemal Kan, , ,"
Drama, Romance            ",(1969)
Sapik,Yücel Uçanoglu, , ,"
Crime, Drama            ",(1969)
Sana aglamak yakismaz,Nazmi Özer, , ,"
Drama, Romance            ",(1969)
Ask ve tabanca,Mehmet Aslan, , ,"
Adventure, Crime, Drama            ",(1970)
Sabirtasi,Ümit Utku, , ,"
Drama            ",(1969)
Sabah olmasin,Nuri Ergün, , ,"
Drama            ",(1969)
Günahini ödeyen kadin,Yavuz Figenli, , ,"
Drama, Romance            ",(1969)
Günahini ödeyen adam,Ülkü Erakalin, , ,"
Drama            ",(1969)
Günahlarini kanlari ile ödediler,Süha Dogan, , ,"
Drama            ",(1969)
Gül Ayse,Abdurrahman Palay, , ,"
Drama, Romance            ",(1969)
Gurbette ölenler,Zafer Davutoglu, , ,"
Drama, Romance            ",(1969)
Gelin Aysem,Sirri Gültekin, , ,"
Drama, Romance            ",(1969)
Gel desen gelemem ki,Sirri Gültekin, , ,"
Drama, Romance            ",(1969)
Garibin mezarini tastan oyun,Kemal Kan, , ,"
Drama            ",(1969)
Garibanlar mahallesi,Çetin Inanç, , ,"
Drama            ",(1969)
Ölüme giden yol,Yücel Uçanoglu, , ,"
Drama            ",(1969)
Nisan yagmuru,Sirri Gültekin, , ,"
Drama, Romance            ",(1969)
Namluda üç kursun,Natuk Baytan, , ,"
Adventure, Drama            ",(1969)
Mahallenin namusu,Yücel Uçanoglu, , ,"
Drama, Romance            ",(1969)
Kötü kader,Nisan Hançer, , ,"
Drama            ",(1969)
Acilarin günlügü, , , ,"
Drama            ",(1988)
Köprüden geçti gelin,Yavuz Figenli, , ,"
Drama, Romance            ",(1969)
Korkunç takip,Yavuz Figenli, , ,"
Adventure, Drama            ",(1969)
Kirli yüzlü melek,Yücel Uçanoglu, , ,"
Drama            ",(1969)
Kinali keklik,Sirri Gültekin, , ,"
Drama, Romance            ",(1969)
Kardes kursunu,Nisan Hançer, , ,"
Drama            ",(1969)
Kardes kani,Zafer Davutoglu, , ,"
Drama            ",(1969)
Kapicinin kizi,Ülkü Erakalin, , ,"
Drama, Romance            ",(1969)
Kanli sevda,Yavuz Figenli, , ,"
Drama            ",(1969)
Kanli safak,Bilge Olgaç, , ,"
Drama            ",(1969)
Kanli gelinlik,Yavuz Figenli, , ,"
Drama, Romance            ",(1969)
Kadin Paylasilmaz,Ilhan Engin, , ,"
Drama            ",(1971)
Kaderimsin,Nuri Ergün, , ,"
Drama, Romance            ",(1969)
Kadere boyun egdiler,Hüsnü Cantürk, , ,"
Drama, Romance            ",(1969)
Kaderden kaçilmaz,Yücel Uçanoglu, , ,"
Drama            ",(1969)
Izdirap sarkisi,Mehmet Dinler, , ,"
Drama, Romance            ",(1969)
Iki yetime,Ülkü Erakalin, , ,"
Drama            ",(1969)
Iki günahsiz kiz: Iki hikayeli film,Metin Erksan, , ,"
Drama            ",(1969)
Hayirsiz evlat,Kemal Kan, , ,"
Drama            ",(1969)
Hayat kurbani,Nuri Akinci, , ,"
Drama            ",(1969)
Çingene aski paprika,Mehmet Dinler, , ,"
Drama, Romance            ",(1969)
Çile,Ugur Duru, , ,"
Drama, Romance            ",(1969)
Eskiya aski,Semih Evin, , ,"
Adventure, Drama            ",(1969)
Emmioglu,Semih Evin, , ,"
Drama, Romance            ",(1969)
Ebu Müslim Horasani,Yilmaz Atadeniz, , ,"
Adventure, Drama            ",(1969)
Dönüsü olmayan yol,Yücel Hekimoglu, , ,"
Drama            ",(1969)
Dost hançeri,Nuri Ergün, , ,"
Drama, Romance            ",(1969)
Disi eskiya,Orhan Elmas, , ,"
Drama            ",(1969)
Dikenli hayat,Nisan Hançer, , ,"
Crime, Drama            ",(1969)
Cezalari ölümdü,Ferit Ceylan, , ,"
Drama            ",(1969)
Büyük öç,Yilmaz Duru, , ,"
Drama            ",(1969)
Bu ne biçim hayat,Yavuz Figenli, , ,"
Drama, Romance            ",(1969)
Bir vefasiz yar için,Nuri Ergün, , ,"
Drama, Romance            ",(1969)
Bir sevgili ugruna,Nazmi Özer, , ,"
Drama, Romance            ",(1969)
Bir ask türküsü,Abdurrahman Palay, , ,"
Drama, Romance            ",(1969)
Beyaz mendilim,Kemal Kan, , ,"
Drama, Romance            ",(1969)
Ayri dünyalar,Turgut Demirag, , ,"
Drama            ",(1969)
Ask yarasi derindir,Süha Dogan, , ,"
Drama, Romance            ",(1969)
Ask bu degil,Nuri Ergün, , ,"
Drama, Romance            ",(1969)
Ask avaresi,Suat Yusuf, , ,"
Drama, Romance            ",(1969)
Asilacak kadin,Savas Esici, , ,"
Drama            ",(1969)
Anadolu evliyalari,Sevket Aktunç, , ,"
Drama            ",(1969)
Ana yüregi,Çetin Karamanbey, , ,"
Drama            ",(1969)
Ana kalbi,Aram Gülyüz, , ,"
Drama            ",(1969)
Ana Mezari,Ümit Utku, , ,"
Drama, Romance            ",(1969)
Üç sevdali kiz,Sirri Gültekin, , ,"
Drama, Romance            ",(1968)
Üvey ana,Ülkü Erakalin, , ,"
Drama, Romance            ",(1967)
Zehirli çiçek,Mehmet Dinler, , ,"
Drama            ",(1967)
Yolsuz Mehmet,Asaf Tengiz, , ,"
Drama            ",(1967)
Yarali kus,Mehmet Aslan, , ,"
Drama            ",(1967)
Utanç kapilari,T. Fikret Uçak, , ,"
Drama            ",(1967)
Soför parçasi,Mehmet Aslan, , ,"
Drama            ",(1967)
Nemli gözler,Oksal Pekmezoglu, , ,"
Drama, Romance            ",(1967)
Namus belasi,Kemal Kan, , ,"
Drama            ",(1967)
Merhamet,Osman F. Seden, , ,"
Drama            ",(1967)
Külhanbeyler krali,Mümtaz Alpaslan, , ,"
Drama            ",(1967)
Kizim duymasin,Semih Evin, , ,"
Drama            ",(1967)
Kizilciklar oldumu,Hulki Saner, , ,"
Drama, Romance            ",(1967)
Kimsesizim,Nevzat Pesen, , ,"
Drama            ",(1967)
Kanli takip,Yavuz Figenli, , ,"
Drama            ",(1967)
Kanli hayat,Ertem Göreç, , ,"
Drama            ",(1967)
Kan davasi,Ertem Göreç, , ,"
Drama            ",(1967)
Içli kiz Funda,Çetin Karamanbey, , ,"
Drama            ",(1967)
Imamin gazabi,Yavuz Yalinkiliç, , ,"
Drama            ",(1967)
Hayat acilari,Orhan Aykanat, , ,"
Drama            ",(1967)
Hak asiklari,Asaf Tengiz, , ,"
Drama            ",(1967)
Gecelerin krali,Nuri Ergün, , ,"
Romance, Crime, Drama            ",(1967)
Alli gelin,Orhan Elmas, , ,"
Drama, Romance            ",(1969)
Allah aski yaratti,Seyfi Havaeri, , ,"
Drama, Romance            ",(1969)
Çildirtan arzu,Nejat Saydam, , ,"
Drama            ",(1967)
Zehirli kucak,Abdurrahman Palay, , ,"
Drama            ",(1966)
Zehirli hayat,Aram Gülyüz, , ,"
Drama, Romance            ",(I) (1966)
Zalimler,Yilmaz Duru, , ,"
Drama            ",(1966)
Yigitler ölmezmis,Nazif Kurthan, , ,"
Drama            ",(1966)
Erkek adam sözünde durur,Mehmet Aslan, , ,"
Drama            ",(1967)
Efenin intikami,Yavuz Yalinkiliç, , ,"
Drama            ",(1967)
Eceline susayanlar,Ertem Göreç, , ,"
Drama            ",(1967)
Dördü de seviyordu,Ülkü Erakalin, , ,"
Adventure, Drama, Romance            ",(1968)
Birakin yasayalim,Sirri Gültekin, , ,"
Drama            ",(1967)
Bir annenin gözyaslari,Sirri Gültekin, , ,"
Drama            ",(1967)
Beni Katil Yaptilar,Nisan Hançer, , ,"
Drama            ",(1967)
Askin merhameti yoktur,Hasim Turyan, , ,"
Drama, Romance            ",(1967)
Anadolu kizi,Hüsnü Cantürk, , ,"
Drama, Romance            ",(1967)
Ali'yi gördüm Ali'yi,Ümit Utku, , ,"
Drama            ",(1967)
Aksam yildizi,Semih Evin, , ,"
Adventure, Drama, Romance            ",(1967)
Acilar ve arzular,Ahmet Hossöyler, , ,"
Drama            ",(1991)
Aci çekenler,Nejat Gürsoy, , ,"
Drama            ",(1987)
Aci yudum,Natuk Baytan, , ,"
Drama            ",(1972)
Aci yalan,Semih Evin, , ,"
Drama            ",(1969)
Aci sevda,Melih Gülgen, , ,"
Drama            ",(1985)
Aci kader,Yücel Uçanoglu, , ,"
Drama            ",(1972)
Aci,Ümit Efekan, , ,"
Drama            ",(1984)
501 numarali hücre,Nusret Eraslan, , ,"
Drama            ",(1967)
Ömrümce agladim,Ülkü Erakalin, , ,"
Drama, Romance            ",(1967)
Öldüren ask,Aram Gülyüz, , ,"
Drama, Romance            ",(1969)
Sevda,Selahattin Burçkin, , ,"
Drama, Romance            ",(1968)
Nemli dudaklar,Ümit Utku, , ,"
Drama, Romance            ",(1967)
Gülnaz Sultan,Osman F. Seden, , ,"
Drama            ",(1969)
Askim günahimdir,Nuri Ergün, , ,"
Drama, Romance            ",(1967)
Üç korkusuz arkadas,Halit Refig, , ,"
Drama, War            ",(1966)
Ümit kurbanlari,Orhon M. Ariburnu, , ,"
Drama            ",(1966)
Yetimlerin türküsü,Ümit Utku, , ,"
Drama, Romance            ",(1966)
Yemin ettim bir kere,Orhan Elmas, , ,"
Drama            ",(1966)
Yarini olmayanlar,Kemal Kan, , ,"
Drama            ",(1966)
Su testisi,Yavuz Yalinkiliç, , ,"
Drama            ",(1966)
Ölüm yaklasiyor,Hicri Akbasli, , ,"
Drama            ",(1966)
Ölüm temizler,Hüsnü Cantürk, , ,"
Drama            ",(1966)
Ölmek mi yasamak mi,Türker Inanoglu, , ,"
Drama, Romance            ",(1966)
Silahlar patlayinca,Orhan Elmas, , ,"
Drama            ",(1966)
Seher vakti,Mehmet Bozkus, , ,"
Drama, Romance            ",(1966)
Pembe kadin,Atif Yilmaz, , ,"
Drama            ",(1966)
Para kadin ve silah,Yilmaz Atadeniz, , ,"
Drama            ",(1966)
Nikahsizlar,Bilge Olgaç, , ,"
Drama            ",(1966)
Namus borcu,Semih Evin, , ,"
Drama, Romance            ",(1966)
Mezarini hazirla,Yücel Uçanoglu, , ,"
Adventure, Drama            ",(1966)
Meydan köpegi,Yilmaz Duru, , ,"
Drama            ",(1966)
Mahzun gönüller,Orhan Elmas, , ,"
Drama, Romance            ",(1966)
Koca Yusuf,Çetin Karamanbey, , ,"
Drama            ",(1966)
Kirik saz,Abdurrahman Palay, , ,"
Drama, Romance            ",(1966)
Kir atli efe,Nuri Akinci, , ,"
Drama, Romance            ",(1966)
Kenar mahalle,Seyfi Havaeri, , ,"
Drama            ",(1966)
Kartal yavrusu Hamido,Ümit Utku, , ,"
Adventure, Drama            ",(1966)
Karacaoglan,Nuri Akinci, , ,"
Drama            ",(1966)
Kara tren,Ülkü Erakalin, , ,"
Drama, Romance            ",(1966)
Kara Fatma,Nuri Akinci, , ,"
Drama, War            ",(1966)
Kanunsuz yol,Tunç Basaran, , ,"
Drama            ",(1966)
Kanli pazar,Semih Evin, , ,"
Drama            ",(1966)
Kanli hidrellez,Yavuz Yalinkiliç, , ,"
Drama            ",(1966)
Kalpsiz,Nejat Saydam, , ,"
Drama            ",(1966)
Kaldirim melegi,Semih Evin, , ,"
Drama            ",(1966)
Kahramanlar köyü,Kemal Kan, , ,"
Drama, War            ",(1966)
Kadin kahramanlarimiz,Nuri Akinci, , ,"
Drama, War            ",(1966)
Kaderde birlesenler,Nuri Ergün, , ,"
Drama, Romance            ",(1966)
Intikam yemini,Mehmet Aslan, , ,"
Drama            ",(1966)
Ihtiras kurbanlari,Yücel Uçanoglu, , ,"
Drama            ",(1966)
Idam mahkumu,Türker Inanoglu, , ,"
Drama            ",(1966)
Ibrahim Ethem ilahi davet,T. Fikret Uçak, , ,"
Drama            ",(1966)
Her safakta ölürüm,Asaf Tengiz, , ,"
Drama            ",(1966)
Hazreti Süleyman ve Saba Melikesi,Muharrem Gürses, , ,"
Drama            ",(1966)
Hazreti Ayse,Nuri Akinci, , ,"
Drama            ",(1966)
Hayatlarini kanla yazdilar,Cahit Günal, , ,"
Drama, Romance            ",(1966)
Hayat kasirgalari,Talat Gözbak, , ,"
Drama            ",(1966)
Günah çocugu,Ülkü Erakalin, , ,"
Drama            ",(1966)
Geceler yarim oldu,Ülkü Erakalin, , ,"
Drama, Romance            ",(1966)
