Name,Director,IMDB Rating,Number Of Votes,Genres,Year
Korkunç süphe,Çetin Inanç,7.3,6,"
Adventure, Crime, Mystery            ",(1976)
Türk komandolari (Istanbul 44),Hasan Kazankaya,6.7,6,"
Adventure, Crime            ",(1967)
Bir caniye gönül verdim,Ilhan Engin,6.0,6,"
Adventure, Crime            ",(1965)
Ölüme yalniz gidilir,Yavuz Yalinkiliç,5.5,6,"
Adventure, Crime            ",(1962)
Bardaktaki adam,Orhan Elmas,5.3,6,"
Romance, Crime, Drama            ",(1962)
Alti olu var/Ipsala cinayeti,Lütfi Akad,5.7,6,"
Adventure, Drama, Crime            ",(1953)
Parola kartal,T. Fikret Uçak,4.6,5,"
Adventure, Crime            ",(1976)
Unutama Beni,Mehmet Dinler,5.2,5,"
Crime, Drama            ",(1974)
Saldirganlar,Engin Temizer,5.4,5,"
Crime, Drama            ",(1979)
Behçet Cezayir'de,Yavuz Figenli,3.2,5,"
Action, Adventure, Crime            ",(1972)
Seks firtinasi,Nazmi Özer,6.6,5,"
Crime            ",(1971)
Bir kadin yüzü,Biket Ilhan,4.2,5,"
Crime, Drama            ",(1993)
Sehrazat,Halit Refig,5.2,5,"
Adventure, Crime, Thriller            ",(1964)
Dijital Esaret,Emre Kavuk, , ,"
Crime, Drama            ",
Ölüm Yolcusu,Semih Evin, , ,"
Crime, Drama            ",(1974)
Seytan Pençesi,Semih Evin, , ,"
Crime            ",(1972)
Istasyon,Volkan Adiyaman, , ,"
Crime, Drama, Thriller            ",(2018)
Sütçünün rüyasi,Ayhan Baturalp, , ,"
Adventure, Comedy, Crime            ",(1974)
Islak Dudaklar,Nazmi Özer, , ,"
Crime            ",(1975)
Maglup Edilemeyenler,Nazmi Özer, , ,"
Crime, Drama            ",(1974)
Balta,Cevat Okçugil, , ,"
Action, Adventure, Crime            ",(1986)
Alo polis,Savas Esici, , ,"
Adventure, Comedy, Crime            ",(1977)
Fistiklar,Nuri Ergün, , ,"
Comedy, Crime, Romance            ",(1975)
Kanunsuz sokak,Taner Oguz, , ,"
Adventure, Crime            ",(1977)
Biri gitti biri geldi,Oguz Gözen, , ,"
Adventure, Crime            ",(1979)
Kahpe tuzagi,Zafer Davutoglu, , ,"
Adventure, Crime            ",(1972)
Escape,Engin Poyraz, , ,"
Crime, Drama, Mystery            ",(XI) (2018)
5 Silahsörler,Serdar Pehlivanoglu, , ,"
Comedy, Crime, Drama            ",
Muhtesem Ikili,Mehmet Aslan, , ,"
Crime            ",(1987)
Kumpas,Kerem Topuz, , ,"
Comedy, Crime, SciFi            ",
Dost Bildiklerim,Mehmet Aslan, , ,"
Crime, Drama            ",(1979)
Korkusuzlar,Mehmet Aslan, , ,"
Crime            ",(1977)
Kaplan Pençesi,Mehmet Aslan, , ,"
Crime            ",(1976)
Silahim Alti Kursun,Mehmet Aslan, , ,"
Crime            ",(1975)
Kiralik Katil Keko Londra'da,Yavuz Figenli, , ,"
Crime            ",(1987)
Korkusuz Asiklar,Yavuz Figenli, , ,"
Crime            ",(1978)
Hayata Dönüs,Yavuz Figenli, , ,"
Crime            ",(1977)
Hedefteki Adam,Yavuz Figenli, , ,"
Crime            ",(1978)
Intikamci,Yavuz Figenli, , ,"
Crime, Thriller            ",(1976)
Avanta Yok,Yavuz Figenli, , ,"
Action, Crime            ",(1974)
Televizyon Niyazi,Yavuz Figenli, , ,"
Comedy, Crime            ",(1975)
Sosyete Behçet,Yavuz Figenli, , ,"
Crime            ",(1974)
Helal Sana Behçet,Yavuz Figenli, , ,"
Crime            ",(1973)
Vur Gardas Vur,Yavuz Figenli, , ,"
Crime            ",(1972)
Her Adimin Bela,Yavuz Figenli, , ,"
Crime            ",(1972)
Serseri Kral,Yavuz Figenli, , ,"
Crime            ",(1973)
